City_ID,City,Country,Date,Lat,Lng,Weather,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Rain,Snow
189,Nikolskoye,RU,2020-02-23 22:12:40,59.7,30.79,light intensity shower rain,35.6,36.0,94,90,6.71,0.0,0.0
190,Kavieng,PG,2020-02-23 22:12:41,-2.57,150.8,clear sky,84.29,84.29,69,2,8.01,0.0,0.0
191,Micheweni,TZ,2020-02-23 22:12:41,-4.97,39.83,overcast clouds,84.06,84.06,80,100,15.59,0.0,0.0
192,Half Moon Bay,US,2020-02-23 22:12:41,37.46,-122.43,broken clouds,54.0,64.99,71,75,21.92,0.0,0.0
193,Mount Gambier,AU,2020-02-23 22:12:41,-37.83,140.77,overcast clouds,57.2,57.2,100,90,8.05,0.0,0.0
194,La Rioja,ES,2020-02-23 22:12:42,42.25,-2.5,clear sky,45.0,46.4,81,0,1.12,0.0,0.0
195,George Town,MY,2020-02-23 22:10:01,5.41,100.34,few clouds,77.0,78.8,74,20,6.93,0.0,0.0
196,Lukow,PL,2020-02-23 22:12:42,51.93,22.38,light rain,41.0,41.0,93,100,6.44,0.05669291338582677,0.0
197,Chisec,GT,2020-02-23 22:12:42,15.82,-90.28,scattered clouds,79.83,79.83,64,48,4.47,0.0,0.0
198,Villa Maria,AR,2020-02-23 22:11:21,-32.41,-63.24,clear sky,73.99,73.99,57,0,1.99,0.0,0.0
199,San Cristobal,VE,2020-02-23 22:12:42,7.77,-72.22,scattered clouds,84.2,84.2,54,40,4.7,0.0,0.0
200,Morro Bay,US,2020-02-23 22:09:19,35.37,-120.85,haze,59.0,64.99,72,1,12.75,0.0,0.0
201,Batavia,US,2020-02-23 22:12:43,41.85,-88.31,clear sky,50.0,57.2,76,1,6.93,0.0,0.0
202,Mitu,CO,2020-02-23 22:12:43,1.2,-70.17,moderate rain,80.96,80.96,89,100,0.69,0.29763779527559053,0.0
203,Chokurdakh,RU,2020-02-23 22:12:43,70.63,147.92,broken clouds,-20.96,-20.96,97,77,2.82,0.0,0.0
204,Leningradskiy,RU,2020-02-23 22:12:43,69.38,178.42,overcast clouds,-14.89,-14.89,72,100,5.88,0.0,0.0
205,Santa Cruz Cabralia,BR,2020-02-23 22:09:54,-16.28,-39.02,shower rain,78.8,78.8,83,75,8.05,0.0,0.0
206,Tuatapere,NZ,2020-02-23 22:12:44,-46.13,167.68,broken clouds,56.68,56.68,62,72,1.5,0.0,0.0
207,Aykhal,RU,2020-02-23 22:12:44,66.0,111.5,overcast clouds,6.8,6.8,92,100,6.71,0.0,0.0
208,Faya,SA,2020-02-23 22:12:44,18.39,42.45,broken clouds,59.0,62.6,51,75,8.05,0.0,0.0
209,Touros,BR,2020-02-23 22:12:44,-5.2,-35.46,few clouds,82.4,82.4,83,20,11.41,0.0,0.0
210,Kangaatsiaq,GL,2020-02-23 22:12:45,68.31,-53.46,light snow,5.4,5.4,89,100,1.23,0.0,0.005118110236220473
211,Tommot,RU,2020-02-23 22:12:45,58.96,126.29,light snow,6.87,6.87,97,100,2.39,0.0,0.014960629921259844
212,Bubaque,GW,2020-02-23 22:12:45,11.28,-15.83,clear sky,78.69,78.69,72,9,17.47,0.0,0.0
213,Sao Filipe,CV,2020-02-23 22:12:45,14.9,-24.5,few clouds,68.41,68.41,83,23,16.4,0.0,0.0
214,Korla,CN,2020-02-23 22:12:45,41.76,86.15,overcast clouds,29.5,29.5,41,100,6.44,0.0,0.0
215,Sorrento,IT,2020-02-23 22:12:46,40.63,14.37,scattered clouds,53.01,57.0,76,40,5.82,0.0,0.0
216,Isangel,VU,2020-02-23 22:12:46,-19.55,169.27,broken clouds,80.6,80.6,78,75,14.54,0.0,0.0
217,Fortuna,US,2020-02-23 22:12:46,40.6,-124.16,broken clouds,52.0,55.99,81,75,8.05,0.0,0.0
218,Markova,UA,2020-02-23 22:12:46,48.68,24.41,moderate rain,38.77,38.77,84,100,24.9,0.12322834645669292,0.0
219,Kenai,US,2020-02-23 22:12:47,60.55,-151.26,clear sky,15.8,19.4,61,1,4.7,0.0,0.0
220,Buala,SB,2020-02-23 22:12:47,-8.14,159.59,light rain,81.45,81.45,81,10,3.96,0.05669291338582677,0.0
221,Beberibe,BR,2020-02-23 22:12:08,-4.18,-38.13,overcast clouds,82.4,82.4,78,91,6.93,0.0,0.0
222,Jodiya,IN,2020-02-23 22:12:47,22.69,70.31,clear sky,68.0,68.0,56,0,4.7,0.0,0.0
223,Guerrero Negro,MX,2020-02-23 22:12:47,27.98,-114.06,overcast clouds,64.15,64.15,59,100,18.7,0.0,0.0
224,Kristiansund,NO,2020-02-23 22:12:47,63.11,7.73,light snow,33.8,35.6,74,75,33.33,0.0,0.0
225,Puerto Quijarro,BO,2020-02-23 22:12:48,-17.78,-57.77,broken clouds,71.85,71.85,80,79,1.34,0.0,0.0
226,Yulara,AU,2020-02-23 22:09:14,-25.24,130.99,clear sky,71.6,71.6,24,0,8.05,0.0,0.0
227,Berdigestyakh,RU,2020-02-23 22:12:48,62.1,126.7,light snow,-2.09,-2.09,97,99,3.53,0.0,0.005118110236220473
228,Poya,NC,2020-02-23 22:12:48,-21.35,165.15,overcast clouds,78.57,78.57,71,93,5.61,0.0,0.0
229,Nhulunbuy,AU,2020-02-23 22:12:48,-12.23,136.77,scattered clouds,84.2,84.2,79,40,13.87,0.0,0.0
230,Mildura,AU,2020-02-23 22:12:49,-34.2,142.15,scattered clouds,71.6,75.99,68,43,10.29,0.0,0.0
231,Asheboro,US,2020-02-23 22:12:49,35.71,-79.81,broken clouds,55.99,60.8,30,75,12.75,0.0,0.0
232,Srandakan,ID,2020-02-23 22:09:18,-7.94,110.25,few clouds,75.56,75.56,83,11,2.68,0.0,0.0
233,Bonthe,SL,2020-02-23 22:12:49,7.53,-12.51,few clouds,80.31,80.31,82,13,9.37,0.0,0.0
234,Biri,PH,2020-02-23 22:12:49,12.68,124.36,light rain,74.3,74.3,92,20,8.32,0.02716535433070866,0.0
235,Namwala,ZM,2020-02-23 22:12:49,-15.75,26.44,moderate rain,68.79,68.79,96,100,3.87,0.26338582677165356,0.0
236,May Pen,JM,2020-02-23 22:12:50,17.96,-77.25,broken clouds,72.0,84.2,62,75,12.75,0.0,0.0
237,Utica,US,2020-02-23 22:08:13,43.1,-75.23,clear sky,42.01,46.99,33,1,9.17,0.0,0.0
238,Gijang,KR,2020-02-23 22:10:32,35.24,129.21,clear sky,32.0,32.0,50,0,4.7,0.0,0.0
239,Antalaha,MG,2020-02-23 22:12:50,-14.9,50.28,moderate rain,79.32,79.32,89,100,10.8,0.14291338582677166,0.0
240,Mwinilunga,ZM,2020-02-23 22:12:51,-11.74,24.43,overcast clouds,63.21,63.21,96,100,3.69,0.0,0.0
241,Samarai,PG,2020-02-23 22:12:51,-10.62,150.67,light rain,78.55,78.55,89,25,3.18,0.03937007874015748,0.0
242,Ketchikan,US,2020-02-23 22:12:51,55.34,-131.65,overcast clouds,39.2,39.2,80,90,5.82,0.0,0.0
243,Borogontsy,RU,2020-02-23 22:12:06,62.67,131.17,light snow,-6.3,-6.3,99,100,2.13,0.0,0.007480314960629922
244,Acari,PE,2020-02-23 22:12:51,-15.43,-74.62,broken clouds,74.8,74.8,66,60,7.67,0.0,0.0
245,Rosita,NI,2020-02-23 22:12:51,13.93,-84.4,clear sky,84.94,84.94,48,0,6.71,0.0,0.0
246,Kurilsk,RU,2020-02-23 22:12:52,45.23,147.88,light snow,23.23,23.23,86,66,29.57,0.0,0.014960629921259844
247,Charters Towers,AU,2020-02-23 22:12:52,-20.1,146.27,overcast clouds,74.14,74.14,91,100,10.83,0.0,0.0
248,Korop,UA,2020-02-23 22:12:52,51.57,32.96,scattered clouds,33.64,33.64,84,33,7.85,0.0,0.0
249,Sola,VU,2020-02-23 22:12:52,-13.88,167.55,broken clouds,86.0,86.0,74,75,5.82,0.0,0.0
250,Kaitangata,NZ,2020-02-23 22:12:52,-46.28,169.85,overcast clouds,63.0,63.0,64,100,11.01,0.0,0.0
251,Pandharpur,IN,2020-02-23 22:12:53,17.67,75.33,clear sky,72.82,72.82,32,0,4.63,0.0,0.0
252,Jasper,US,2020-02-23 22:12:53,37.2,-94.35,overcast clouds,48.0,52.0,87,90,5.82,0.0,0.0
253,Aleksandrov Gay,RU,2020-02-23 22:12:53,50.15,48.57,overcast clouds,33.84,33.84,92,100,15.82,0.0,0.0
254,Saint Anthony,US,2020-02-23 22:11:45,45.02,-93.22,clear sky,39.2,45.0,48,1,10.29,0.0,0.0
255,Plettenberg Bay,ZA,2020-02-23 22:12:53,-34.05,23.37,few clouds,61.75,61.75,76,12,5.93,0.0,0.0
256,Zigong,CN,2020-02-23 22:12:54,29.34,104.78,clear sky,48.76,48.76,85,0,0.96,0.0,0.0
257,Evensk,RU,2020-02-23 22:12:54,61.95,159.23,light snow,-2.9,-2.9,96,100,5.66,0.0,0.00984251968503937
258,Tautira,PF,2020-02-23 22:12:54,-17.73,-149.15,few clouds,87.01,87.8,62,20,18.34,0.0,0.0
259,Moscow,RU,2020-02-23 22:08:17,55.75,37.62,broken clouds,33.01,37.0,89,75,11.18,0.0,0.0
260,San Esteban,HN,2020-02-23 22:12:54,15.2,-85.75,scattered clouds,80.08,80.08,47,32,6.67,0.0,0.0
261,Mouila,GA,2020-02-23 22:12:55,-1.87,11.06,moderate rain,75.24,75.24,95,100,1.28,0.15275590551181104,0.0
262,Marabu,MY,2020-02-23 22:12:55,4.41,114.01,broken clouds,77.0,77.0,94,75,4.7,0.0,0.0
263,Oksfjord,NO,2020-02-23 22:12:55,70.24,22.35,light rain and snow,19.99,33.8,100,90,8.05,0.0,0.0
264,Stephenville,US,2020-02-23 22:12:55,32.22,-98.2,light rain,53.6,55.99,87,90,8.05,0.0,0.0
265,Sorland,NO,2020-02-23 22:12:55,67.67,12.69,overcast clouds,33.8,33.8,80,90,31.09,0.0,0.0
266,Yarmouth,US,2020-02-23 22:09:49,41.71,-70.23,clear sky,39.99,48.99,39,1,11.41,0.0,0.0
267,Darnah,LY,2020-02-23 22:12:56,32.77,22.64,broken clouds,55.96,55.96,65,65,19.64,0.0,0.0
268,Geraldton,AU,2020-02-23 22:12:56,-28.77,114.6,clear sky,71.6,71.6,94,0,6.04,0.0,0.0
269,Colares,PT,2020-02-23 22:12:56,38.8,-9.45,clear sky,53.01,66.0,59,0,6.93,0.0,0.0
270,Kangalassy,RU,2020-02-23 22:12:06,62.35,129.96,light snow,-16.6,-16.6,75,40,2.24,0.0,0.0
271,Abeche,TD,2020-02-23 22:12:57,13.83,20.83,clear sky,71.02,71.02,15,0,11.88,0.0,0.0
272,Trinidad,BO,2020-02-23 22:12:57,-14.83,-64.9,broken clouds,80.6,80.6,61,75,5.82,0.0,0.0
273,Honiara,SB,2020-02-23 22:07:58,-9.43,159.95,scattered clouds,80.6,80.6,83,40,2.24,0.0,0.0
274,Texarkana,US,2020-02-23 22:12:57,33.43,-94.05,light rain,51.01,53.01,100,90,9.17,0.0,0.0
275,Klaksvik,FO,2020-02-23 22:12:57,62.23,-6.59,scattered clouds,37.4,37.4,59,25,21.92,0.0,0.0
276,Southbridge,US,2020-02-23 22:12:57,42.08,-72.03,clear sky,45.0,52.0,29,1,4.7,0.0,0.0
277,Denpasar,ID,2020-02-23 22:12:58,-8.65,115.22,broken clouds,74.66,74.66,86,68,2.84,0.0,0.0
278,Tunceli,TR,2020-02-23 22:12:58,39.11,39.55,scattered clouds,32.0,33.8,100,26,4.7,0.0,0.0
279,Kolpashevo,RU,2020-02-23 22:12:58,58.31,82.91,clear sky,3.56,3.56,96,0,3.24,0.0,0.0
280,Yuksekova,TR,2020-02-23 22:12:58,37.57,44.29,mist,32.0,32.0,98,40,4.7,0.0,0.0
281,Aasiaat,GL,2020-02-23 22:12:58,68.71,-52.87,clear sky,-7.17,-7.17,73,7,2.68,0.0,0.0
282,Bela,IN,2020-02-23 22:12:59,25.93,81.98,light rain,63.12,63.12,81,0,1.95,0.01732283464566929,0.0
283,Ola,RU,2020-02-23 22:12:59,59.58,151.28,scattered clouds,-8.52,-8.52,91,47,6.35,0.0,0.0
284,Rocha,UY,2020-02-23 22:10:26,-34.48,-54.33,clear sky,78.1,78.1,41,0,7.94,0.0,0.0
285,Visnes,NO,2020-02-23 22:12:59,59.36,5.22,broken clouds,37.0,41.0,63,75,12.75,0.0,0.0
286,Laguna,US,2020-02-23 22:12:59,38.42,-121.42,clear sky,57.2,66.99,59,1,4.7,0.0,0.0
287,Nar'yan-Mar,RU,2020-02-23 22:13:00,67.67,53.09,overcast clouds,30.27,30.27,80,89,28.23,0.0,0.0
288,Adana,TR,2020-02-23 22:11:46,36.98,35.29,broken clouds,50.0,53.01,93,75,8.23,0.0,0.0
289,Qaqortoq,GL,2020-02-23 22:13:00,60.72,-46.03,light snow,24.8,24.8,53,100,11.41,0.0,0.03700787401574803
290,Umm Lajj,SA,2020-02-23 22:13:00,25.02,37.27,overcast clouds,62.78,62.78,47,100,3.83,0.0,0.0
291,Shimoda,JP,2020-02-23 22:13:00,34.67,138.95,clear sky,37.0,39.99,71,0,13.89,0.0,0.0
292,Warri,NG,2020-02-23 22:13:01,5.52,5.75,clear sky,82.72,82.72,78,6,5.66,0.0,0.0
293,Tamsweg,AT,2020-02-23 22:13:01,47.13,13.81,scattered clouds,33.8,44.01,80,40,2.24,0.0,0.0
294,Kansk,RU,2020-02-23 22:13:01,56.2,95.72,broken clouds,5.74,5.74,99,64,0.74,0.0,0.0
295,Hervey Bay,AU,2020-02-23 22:13:01,-25.3,152.85,broken clouds,73.4,79.0,88,75,8.05,0.0,0.0
296,Nemuro,JP,2020-02-23 22:13:02,43.32,145.57,scattered clouds,27.66,27.66,77,35,19.71,0.0,0.0
297,Loudeac,FR,2020-02-23 22:13:02,48.18,-2.75,overcast clouds,51.8,55.4,87,90,11.41,0.0,0.0
298,Khovd,MN,2020-02-23 22:09:49,48.01,91.64,overcast clouds,15.84,15.84,71,100,0.92,0.0,0.0
299,Pisco,PE,2020-02-23 22:13:02,-13.7,-76.22,broken clouds,71.6,75.99,30,75,8.05,0.0,0.0
300,Huilong,CN,2020-02-23 22:13:02,31.81,121.66,scattered clouds,50.0,52.0,84,41,4.0,0.0,0.0
301,Flin Flon,CA,2020-02-23 22:12:30,54.77,-101.86,scattered clouds,35.6,35.6,59,40,8.05,0.0,0.0
302,Coyhaique,CL,2020-02-23 22:13:03,-45.58,-72.07,scattered clouds,60.8,62.6,45,40,11.41,0.0,0.0
303,Wabana,CA,2020-02-23 22:09:20,47.63,-52.95,few clouds,28.99,32.0,85,20,13.87,0.0,0.0
304,Vanimo,PG,2020-02-23 22:13:03,-2.67,141.3,light rain,82.13,82.13,80,100,15.3,0.08385826771653543,0.0
305,Acri,IT,2020-02-23 22:13:03,39.49,16.38,broken clouds,51.01,57.2,82,75,13.87,0.0,0.0
306,Puerto Carreno,CO,2020-02-23 22:13:03,6.19,-67.49,scattered clouds,98.6,98.6,32,40,9.17,0.0,0.0
307,Rio Grande,BR,2020-02-23 22:13:04,-32.03,-52.1,clear sky,71.01,71.6,60,3,8.05,0.0,0.0
308,Ponot,PH,2020-02-23 22:13:04,8.45,123.02,light rain,77.52,77.52,85,57,19.75,0.005118110236220473,0.0
309,Loei,TH,2020-02-23 22:13:04,17.42,101.5,clear sky,61.7,61.7,65,0,3.53,0.0,0.0
310,Bereda,ES,2020-02-23 22:13:04,43.27,-7.54,fog,39.99,52.0,100,1,4.7,0.0,0.0
311,Jaciara,BR,2020-02-23 22:13:04,-15.97,-54.97,moderate rain,75.79,75.79,94,100,3.98,0.24133858267716538,0.0
312,Ubinskoye,RU,2020-02-23 22:13:04,55.31,79.68,overcast clouds,12.22,12.22,99,90,1.92,0.0,0.0
313,Kalmunai,LK,2020-02-23 22:13:05,7.42,81.82,overcast clouds,80.26,80.26,79,97,15.41,0.0,0.0
314,Wana,PK,2020-02-23 22:13:05,32.3,69.57,light rain,39.34,39.34,74,67,2.8,0.005118110236220473,0.0
315,Aberdeen,GB,2020-02-23 22:13:05,57.14,-2.1,clear sky,34.0,37.4,74,4,9.17,0.0,0.0
316,Nome,US,2020-02-23 22:13:05,64.5,-165.41,light snow,3.2,3.2,84,90,10.29,0.0,0.0
317,Belaya Gora,RU,2020-02-23 22:13:05,68.53,146.42,overcast clouds,-13.63,-13.63,97,100,3.2,0.0,0.0
318,Camacha,PT,2020-02-23 22:13:06,33.08,-16.33,few clouds,62.6,68.0,82,20,14.99,0.0,0.0
319,Qom,IR,2020-02-23 22:13:06,34.64,50.88,clear sky,52.32,52.32,54,2,3.33,0.0,0.0
320,Verkhoyansk,RU,2020-02-23 22:13:06,67.54,133.38,broken clouds,-20.58,-20.58,100,74,2.82,0.0,0.0
321,Peraiyur,IN,2020-02-23 22:13:06,9.74,77.79,mist,77.0,77.0,78,20,8.05,0.0,0.0
322,Pasinler,TR,2020-02-23 22:13:06,39.98,41.68,scattered clouds,24.8,24.8,92,40,2.08,0.0,0.0
323,St Austell,GB,2020-02-23 22:13:07,50.34,-4.77,light intensity drizzle,46.0,48.2,93,75,8.05,0.0,0.0
324,Hasaki,JP,2020-02-23 22:09:42,35.73,140.83,few clouds,30.2,34.0,80,20,7.76,0.0,0.0
325,Burley,US,2020-02-23 22:13:07,42.54,-113.79,clear sky,51.8,53.6,32,1,14.99,0.0,0.0
326,Havre-Saint-Pierre,CA,2020-02-23 22:08:22,50.23,-63.6,mist,30.2,30.2,92,90,6.93,0.0,0.0
327,Kokopo,PG,2020-02-23 22:10:04,-4.35,152.26,broken clouds,81.64,81.64,78,55,4.72,0.0,0.0
328,Ninghai,CN,2020-02-23 22:13:07,29.29,121.42,scattered clouds,45.0,53.01,76,49,4.47,0.0,0.0
329,Port-Cartier,CA,2020-02-23 22:13:08,50.03,-66.87,broken clouds,30.2,32.0,86,75,4.7,0.0,0.0
330,Airai,TL,2020-02-23 22:13:08,-8.93,125.41,clear sky,66.69,66.69,82,0,4.43,0.0,0.0
331,Tonj,SS,2020-02-23 22:13:08,7.27,28.68,scattered clouds,82.36,82.36,12,30,6.15,0.0,0.0
332,Nueve de Julio,AR,2020-02-23 22:13:08,-35.44,-60.88,clear sky,75.99,79.0,44,0,1.01,0.0,0.0
333,Alofi,NU,2020-02-23 22:13:08,-19.06,-169.92,light rain,82.4,82.4,88,100,9.17,0.10826771653543307,0.0
334,Murgab,TM,2020-02-23 22:13:09,37.5,61.97,scattered clouds,46.4,46.4,81,46,4.36,0.0,0.0
335,Lavrentiya,RU,2020-02-23 22:12:07,65.58,-171.0,clear sky,-7.56,-7.56,75,0,5.14,0.0,0.0
336,Nador,MA,2020-02-23 22:13:09,35.17,-2.93,overcast clouds,57.2,60.8,77,90,1.79,0.0,0.0
337,Kidal,ML,2020-02-23 22:13:09,18.44,1.41,scattered clouds,76.59,76.59,13,47,14.0,0.0,0.0
338,Magnolia,US,2020-02-23 22:13:09,33.27,-93.24,light rain,52.0,55.4,81,90,6.42,0.0,0.0
339,Cidreira,BR,2020-02-23 22:11:13,-30.18,-50.21,clear sky,71.91,71.91,73,1,17.29,0.0,0.0
340,Sitka,US,2020-02-23 22:10:25,57.05,-135.33,moderate rain,32.0,33.8,93,90,8.05,0.0,0.0
341,Ankang,CN,2020-02-23 22:12:22,32.68,109.02,few clouds,43.0,43.0,67,20,18.01,0.0,0.0
342,Kodiak,US,2020-02-23 22:13:10,57.79,-152.41,clear sky,24.8,24.8,35,1,18.34,0.0,0.0
343,Thunder Bay,CA,2020-02-23 22:10:56,48.4,-89.32,few clouds,42.8,42.8,48,20,17.22,0.0,0.0
344,Lagos,NG,2020-02-23 22:13:10,6.58,3.75,scattered clouds,86.0,86.0,84,38,5.82,0.0,0.0
345,Lukovetskiy,RU,2020-02-23 22:13:10,64.3,41.92,overcast clouds,33.8,33.8,91,90,8.95,0.0,0.0
346,Port Lincoln,AU,2020-02-23 22:13:11,-34.73,135.87,clear sky,65.64,65.64,85,0,6.53,0.0,0.0
347,Nishihara,JP,2020-02-23 22:13:11,26.18,127.76,few clouds,50.0,60.8,77,20,3.36,0.0,0.0
348,Nelson Bay,AU,2020-02-23 22:13:11,-32.72,152.15,overcast clouds,69.8,71.01,83,90,5.82,0.0,0.0
349,Kalabo,ZM,2020-02-23 22:13:11,-14.97,22.68,heavy intensity rain,69.55,69.55,95,100,1.7,0.6078740157480315,0.0
350,Cozumel,MX,2020-02-23 22:13:11,20.51,-86.95,broken clouds,78.01,81.0,57,75,16.11,0.0,0.0
351,Mangan,IN,2020-02-23 22:13:12,27.52,88.53,light rain,38.46,38.46,76,85,7.43,0.012204724409448819,0.0
352,Chui,UY,2020-02-23 22:13:12,-33.7,-53.46,few clouds,71.87,71.87,61,23,10.29,0.0,0.0
353,Gizo,SB,2020-02-23 22:13:12,-8.1,156.84,few clouds,78.8,78.8,86,16,4.09,0.0,0.0
354,Mogadishu,SO,2020-02-23 22:13:12,2.04,45.34,scattered clouds,80.62,80.62,81,41,26.8,0.0,0.0
355,Santa Luzia,BR,2020-02-23 22:13:12,-19.77,-43.85,broken clouds,73.4,73.4,78,75,13.87,0.0,0.0
356,Soe,ID,2020-02-23 22:13:13,-9.86,124.28,clear sky,74.71,74.71,89,3,3.6,0.0,0.0
357,Zhoucheng,CN,2020-02-23 22:13:13,35.91,116.31,overcast clouds,54.0,54.0,24,100,6.71,0.0,0.0
358,Portland,US,2020-02-23 22:10:01,45.52,-122.68,light rain,42.01,52.0,75,75,18.34,0.0,0.0
359,Puerto Suarez,BO,2020-02-23 22:13:13,-18.95,-57.8,light rain,86.0,87.8,52,100,5.82,0.007480314960629922,0.0
360,Nauta,PE,2020-02-23 22:10:09,-4.51,-73.58,overcast clouds,82.24,82.24,74,100,3.83,0.0,0.0
361,Luderitz,NA,2020-02-23 22:13:13,-26.65,15.16,clear sky,71.46,71.46,57,0,24.92,0.0,0.0
362,Emerald,AU,2020-02-23 22:13:14,-23.53,148.17,scattered clouds,73.0,73.4,100,40,10.29,0.0,0.0
363,Lenart,SI,2020-02-23 22:13:14,46.58,15.83,broken clouds,36.0,51.01,80,84,13.87,0.0,0.0
364,Tianpeng,CN,2020-02-23 22:13:14,30.99,103.94,mist,50.0,50.0,87,20,4.99,0.0,0.0
365,Varhaug,NO,2020-02-23 22:13:14,58.61,5.65,broken clouds,35.01,39.2,68,75,11.41,0.0,0.0
366,Tsaratanana,MG,2020-02-23 22:13:15,-16.78,47.65,light rain,69.67,69.67,97,100,1.83,0.02716535433070866,0.0
367,Qui Nhon,VN,2020-02-23 22:13:15,13.77,109.23,broken clouds,59.63,59.63,92,64,3.51,0.0,0.0
368,Provincia di Benevento,IT,2020-02-23 22:13:15,41.22,14.75,scattered clouds,50.0,55.4,76,40,5.82,0.0,0.0
369,Bumbuna,SL,2020-02-23 22:13:15,9.05,-11.73,overcast clouds,83.75,83.75,47,100,10.0,0.0,0.0
370,Byron Bay,AU,2020-02-23 22:10:52,-28.65,153.62,overcast clouds,66.99,75.0,94,90,2.86,0.0,0.0
371,Ripky,UA,2020-02-23 22:13:15,51.8,31.08,broken clouds,35.71,35.71,81,77,8.46,0.0,0.0
372,Noyabrsk,RU,2020-02-23 22:13:16,63.2,75.45,light snow,26.06,26.06,91,100,24.76,0.0,0.005118110236220473
373,Bengkulu,ID,2020-02-23 22:13:16,-3.8,102.27,clear sky,74.08,74.08,89,3,4.56,0.0,0.0
374,Mandalgovi,MN,2020-02-23 22:13:16,45.76,106.27,overcast clouds,19.58,19.58,62,99,10.78,0.0,0.0
375,Niquero,CU,2020-02-23 22:13:16,20.04,-77.58,light rain,79.25,79.25,61,78,7.07,0.007480314960629922,0.0
376,Nurota,UZ,2020-02-23 22:13:16,40.56,65.69,overcast clouds,41.0,41.0,86,85,2.24,0.0,0.0
377,Polczyn-Zdroj,PL,2020-02-23 22:13:16,53.76,16.1,light rain,36.0,41.0,94,100,5.01,0.07874015748031496,0.0
378,Sorong,ID,2020-02-23 22:13:17,-0.88,131.25,overcast clouds,74.95,74.95,98,98,2.08,0.0,0.0
