City_ID,City,Country,Date,Lat,Lng,Weather,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Rain,Snow
379,Margate,GB,2020-02-23 22:11:11,51.38,1.39,overcast clouds,43.0,46.4,81,100,2.24,0.0,0.0
380,Saint George's,GD,2020-02-23 22:10:42,12.06,-61.75,broken clouds,78.8,78.8,88,75,9.17,0.0,0.0
381,Luganville,VU,2020-02-23 22:12:43,-15.53,167.17,scattered clouds,86.0,86.0,70,40,6.93,0.0,0.0
382,Fes,MA,2020-02-23 22:10:09,34.04,-5.0,clear sky,62.6,62.6,25,0,11.41,0.0,0.0
383,Juneau,US,2020-02-23 22:13:17,58.3,-134.42,moderate rain,33.8,35.01,96,90,2.82,0.0,0.0
384,Itoman,JP,2020-02-23 22:13:18,26.12,127.67,few clouds,50.0,60.8,77,20,3.36,0.0,0.0
385,Austin,US,2020-02-23 22:09:14,30.27,-97.74,overcast clouds,60.8,71.01,72,90,6.93,0.0,0.0
386,Zhigansk,RU,2020-02-23 22:13:18,66.77,123.37,overcast clouds,-12.48,-12.48,97,99,11.03,0.0,0.0
387,Aripuana,BR,2020-02-23 22:13:18,-9.17,-60.63,moderate rain,79.9,79.9,95,91,1.41,0.1968503937007874,0.0
388,Zapolyarnyy,RU,2020-02-23 22:13:18,69.42,30.81,broken clouds,23.0,23.0,92,75,6.93,0.0,0.0
389,Cheremkhovo,RU,2020-02-23 22:13:19,53.16,103.07,clear sky,2.16,2.16,97,2,2.57,0.0,0.0
390,Lompoc,US,2020-02-23 22:10:08,34.64,-120.46,clear sky,57.2,66.0,55,1,9.17,0.0,0.0
391,Ostrovnoy,RU,2020-02-23 22:13:19,68.05,39.51,light snow,29.05,29.05,95,100,15.93,0.0,0.01732283464566929
392,Shitanjing,CN,2020-02-23 22:13:19,39.23,106.34,overcast clouds,38.14,38.14,36,100,3.0,0.0,0.0
393,Rafai,CF,2020-02-23 22:13:19,4.95,23.92,clear sky,78.31,78.31,18,9,3.4,0.0,0.0
394,Sibolga,ID,2020-02-23 22:13:20,1.74,98.78,clear sky,70.74,70.74,89,0,4.03,0.0,0.0
395,Kaffrine,SN,2020-02-23 22:13:20,14.11,-15.55,overcast clouds,86.0,86.0,40,100,6.62,0.0,0.0
396,Gamba,GA,2020-02-23 22:13:20,-2.65,10.0,broken clouds,78.48,78.48,90,71,3.85,0.0,0.0
397,Ramos Arizpe,MX,2020-02-23 22:08:56,25.55,-100.97,broken clouds,73.0,82.4,39,75,9.17,0.0,0.0
398,Bojnourd,IR,2020-02-23 22:13:20,37.47,57.33,clear sky,35.6,35.6,71,0,2.24,0.0,0.0
399,Tandil,AR,2020-02-23 22:13:20,-37.32,-59.13,clear sky,75.0,78.01,47,0,4.0,0.0,0.0
400,Bilma,NE,2020-02-23 22:13:06,18.69,12.92,broken clouds,66.04,66.04,20,64,12.77,0.0,0.0
401,Tongliao,CN,2020-02-23 22:13:21,43.61,122.27,clear sky,23.97,23.97,66,0,5.64,0.0,0.0
402,Vila Velha,BR,2020-02-23 22:13:21,-20.33,-40.29,overcast clouds,75.99,77.0,69,90,13.87,0.0,0.0
403,Algeciras,ES,2020-02-23 22:13:11,36.13,-5.45,broken clouds,57.2,59.0,87,75,6.93,0.0,0.0
404,Tomari,RU,2020-02-23 22:13:22,47.77,142.07,clear sky,22.64,22.64,69,0,23.35,0.0,0.0
405,Maceio,BR,2020-02-23 22:11:20,-9.67,-35.74,few clouds,80.6,80.6,83,20,10.29,0.0,0.0
406,Guryevsk,RU,2020-02-23 22:13:22,54.28,85.93,clear sky,7.97,7.97,96,0,2.89,0.0,0.0
407,Sakakah,SA,2020-02-23 22:13:22,29.97,40.21,overcast clouds,60.8,60.8,29,100,8.05,0.0,0.0
408,Bagdarin,RU,2020-02-23 22:13:22,54.43,113.6,clear sky,-2.51,-2.51,84,2,6.38,0.0,0.0
409,Cairns,AU,2020-02-23 22:10:40,-16.92,145.77,light rain,72.0,79.0,94,90,2.24,0.0,0.0
410,Narsaq,GL,2020-02-23 22:13:23,60.92,-46.05,light snow,24.8,24.8,53,100,11.41,0.0,0.05669291338582677
411,Padang,ID,2020-02-23 22:13:23,-0.95,100.35,clear sky,69.89,69.89,84,0,6.46,0.0,0.0
412,Kaliganj,BD,2020-02-23 22:13:23,23.41,89.14,broken clouds,68.47,68.47,46,79,2.66,0.0,0.0
413,Iroquois Falls,CA,2020-02-23 22:13:23,48.77,-80.68,broken clouds,37.4,37.4,64,75,10.29,0.0,0.0
414,Manati,PR,2020-02-23 22:13:24,18.43,-66.49,heavy intensity rain,68.0,80.01,70,90,3.22,0.0,0.0
415,Ulladulla,AU,2020-02-23 22:11:39,-35.35,150.47,few clouds,64.99,73.99,68,13,6.93,0.0,0.0
416,Kihei,US,2020-02-23 22:09:22,20.79,-156.47,scattered clouds,73.4,80.6,61,40,9.17,0.0,0.0
417,Kieta,PG,2020-02-23 22:13:24,-6.22,155.63,light rain,81.63,81.63,74,37,4.47,0.03937007874015748,0.0
418,Tacuarembo,UY,2020-02-23 22:11:26,-31.73,-55.98,clear sky,78.98,78.98,40,0,6.44,0.0,0.0
419,Miles City,US,2020-02-23 22:13:25,46.41,-105.84,few clouds,42.8,42.8,38,20,12.75,0.0,0.0
420,Hastings,GB,2020-02-23 22:13:25,50.86,0.57,overcast clouds,42.01,46.99,81,100,2.24,0.0,0.0
421,Vao,NC,2020-02-23 22:13:25,-22.67,167.48,scattered clouds,78.08,78.08,75,50,12.88,0.0,0.0
422,Waingapu,ID,2020-02-23 22:12:36,-9.66,120.26,scattered clouds,83.1,83.1,78,49,17.94,0.0,0.0
423,Zimovniki,RU,2020-02-23 22:13:25,47.15,42.46,overcast clouds,38.77,38.77,84,100,14.7,0.0,0.0
424,Van Wert,US,2020-02-23 22:13:26,40.87,-84.58,clear sky,50.0,52.0,59,1,13.87,0.0,0.0
425,Port Hedland,AU,2020-02-23 22:13:26,-20.32,118.57,broken clouds,78.8,78.8,78,70,5.82,0.0,0.0
426,Mecca,SA,2020-02-23 22:13:26,21.43,39.83,overcast clouds,71.04,71.04,61,100,4.09,0.0,0.0
427,Iqaluit,CA,2020-02-23 22:09:45,63.75,-68.51,few clouds,-25.6,-25.01,67,20,10.29,0.0,0.0
428,Wad Rawah,SD,2020-02-23 22:13:26,15.16,33.14,clear sky,72.61,72.61,14,0,13.22,0.0,0.0
429,Bacabal,BR,2020-02-23 22:13:26,-4.29,-44.79,clear sky,80.38,80.38,86,2,3.44,0.0,0.0
430,Mossamedes,AO,2020-02-23 22:13:27,-15.2,12.15,overcast clouds,74.35,74.35,78,100,7.16,0.0,0.0
431,Narodychi,UA,2020-02-23 22:13:27,51.2,29.08,light rain,38.12,38.12,90,100,9.24,0.007480314960629922,0.0
432,Takoradze,GH,2020-02-23 22:13:27,4.88,-1.76,broken clouds,79.92,79.92,89,82,5.91,0.0,0.0
433,Zaysan,KZ,2020-02-23 22:13:27,47.47,84.87,light snow,15.85,15.85,97,100,1.12,0.0,0.005118110236220473
434,Sao Lourenco do Sul,BR,2020-02-23 22:13:28,-31.37,-51.98,clear sky,71.01,71.6,60,0,8.05,0.0,0.0
435,Marabba,SD,2020-02-23 22:13:28,12.35,32.18,clear sky,75.6,75.6,13,1,13.49,0.0,0.0
436,City of San Pedro,PH,2020-02-23 22:12:34,14.35,121.02,few clouds,75.0,77.0,78,20,3.36,0.0,0.0
437,Hofn,IS,2020-02-23 22:13:28,64.25,-15.21,broken clouds,37.6,37.6,70,59,20.98,0.0,0.0
438,San Vicente,AR,2020-02-23 22:13:29,-26.62,-54.13,overcast clouds,73.99,73.99,85,99,1.28,0.0,0.0
439,Porto-Novo,BJ,2020-02-23 22:13:29,6.5,2.6,few clouds,86.0,86.0,84,20,11.41,0.0,0.0
440,Kaeo,NZ,2020-02-23 22:13:29,-35.1,173.78,clear sky,72.0,72.0,55,0,10.0,0.0,0.0
441,Tsimmerbude,RU,2020-02-23 22:13:29,54.67,20.13,broken clouds,39.2,39.2,86,75,11.18,0.0,0.0
442,Taltal,CL,2020-02-23 22:13:30,-25.4,-70.48,few clouds,67.82,67.82,68,12,6.02,0.0,0.0
443,Anito,PH,2020-02-23 22:13:30,12.45,125.29,light rain,80.15,80.15,81,2,20.22,0.03700787401574803,0.0
444,Cockburn Town,TC,2020-02-23 22:13:30,21.46,-71.14,broken clouds,77.0,77.0,65,75,16.11,0.0,0.0
445,Qandala,SO,2020-02-23 22:13:30,11.47,49.87,few clouds,74.48,74.48,76,20,2.8,0.0,0.0
446,Gornopravdinsk,RU,2020-02-23 22:13:30,60.05,69.9,light snow,27.84,27.84,93,100,8.81,0.0,0.005118110236220473
447,Bardiyah,LY,2020-02-23 22:13:30,31.76,25.09,light rain,55.2,55.2,67,41,16.13,0.03188976377952756,0.0
448,Bandarbeyla,SO,2020-02-23 22:13:31,9.49,50.81,overcast clouds,78.08,78.08,75,100,16.04,0.0,0.0
449,De-Kastri,RU,2020-02-23 22:12:07,51.47,140.78,scattered clouds,5.25,5.25,95,39,3.87,0.0,0.0
450,Ardakan,IR,2020-02-23 22:13:31,32.31,54.02,clear sky,53.6,53.6,25,9,6.93,0.0,0.0
451,Arlit,NE,2020-02-23 22:13:31,18.74,7.39,scattered clouds,70.0,70.0,16,25,10.38,0.0,0.0
452,Bonavista,CA,2020-02-23 22:09:43,48.65,-53.11,scattered clouds,30.99,30.99,82,27,11.01,0.0,0.0
453,Salihorsk,BY,2020-02-23 22:13:31,52.79,27.54,light rain,35.35,35.35,91,100,8.48,0.014960629921259844,0.0
454,Urumqi,CN,2020-02-23 22:13:32,43.8,87.6,broken clouds,30.2,30.2,86,75,2.24,0.0,0.0
455,Morehead,US,2020-02-23 22:13:32,37.27,-87.18,overcast clouds,51.01,57.2,56,90,12.75,0.0,0.0
456,Kamenka,RU,2020-02-23 22:13:32,51.32,42.77,snow,33.01,34.0,97,100,5.99,0.0,0.0688976377952756
457,Shingu,JP,2020-02-23 22:13:32,33.73,135.98,clear sky,46.24,46.24,66,0,6.22,0.0,0.0
458,Thinadhoo,MV,2020-02-23 22:13:32,0.53,72.93,light rain,82.98,82.98,79,90,15.59,0.05669291338582677,0.0
459,Coquimbo,CL,2020-02-23 22:13:32,-29.95,-71.34,scattered clouds,66.2,66.2,63,49,14.99,0.0,0.0
460,Esim,GH,2020-02-23 22:13:33,4.87,-2.24,broken clouds,79.92,79.92,89,82,5.91,0.0,0.0
461,Iralaya,HN,2020-02-23 22:13:33,15.0,-83.23,clear sky,77.56,77.56,70,0,19.6,0.0,0.0
462,Meadow Lake,US,2020-02-23 22:13:34,34.8,-106.54,overcast clouds,39.0,52.0,75,90,14.99,0.0,0.0
463,Aksu,CN,2020-02-23 22:13:34,41.12,80.26,overcast clouds,37.27,37.27,45,96,4.34,0.0,0.0
464,Harlingen,US,2020-02-23 22:10:24,26.19,-97.7,scattered clouds,75.0,82.4,47,40,24.16,0.0,0.0
465,Olafsvik,IS,2020-02-23 22:13:34,64.89,-23.71,snow,30.24,30.24,95,100,6.78,0.0,0.09094488188976378
466,Koungou,YT,2020-02-23 22:13:34,-12.73,45.2,light rain,78.8,78.8,94,100,3.36,0.11811023622047245,0.0
467,Yelanskiy,RU,2020-02-23 22:08:42,56.84,62.5,clear sky,16.2,16.2,94,3,8.12,0.0,0.0
468,Mistrato,CO,2020-02-23 22:13:35,5.3,-75.88,shower rain,66.2,77.0,73,40,9.17,0.0,0.0
469,Mayo,US,2020-02-23 22:13:35,38.89,-76.51,clear sky,48.99,57.99,34,1,4.7,0.0,0.0
470,Dalbandin,PK,2020-02-23 22:13:35,28.89,64.41,clear sky,63.46,63.46,36,0,1.61,0.0,0.0
471,Bintulu,MY,2020-02-23 22:08:48,3.17,113.03,broken clouds,77.0,77.0,94,75,2.24,0.0,0.0
472,OEstersund,SE,2020-02-23 22:13:36,63.18,14.64,heavy snow,26.6,28.99,86,75,18.34,0.0,0.0
473,Roald,NO,2020-02-23 22:13:36,62.58,6.13,broken clouds,26.01,36.0,69,75,11.41,0.0,0.0
474,Severodvinsk,RU,2020-02-23 22:13:36,64.56,39.83,overcast clouds,33.8,33.8,96,90,8.95,0.0,0.0
475,Bobo-Dioulasso,BF,2020-02-23 22:10:55,11.18,-4.3,few clouds,84.6,84.6,16,21,5.79,0.0,0.0
476,Lashio,MM,2020-02-23 22:13:36,22.93,97.75,light rain,55.69,55.69,93,0,2.75,0.007480314960629922,0.0
477,Codajas,BR,2020-02-23 22:13:36,-3.84,-62.06,light rain,87.44,87.44,79,21,1.99,0.08622047244094488,0.0
478,Te Anau,NZ,2020-02-23 22:13:37,-45.42,167.72,clear sky,52.12,52.12,72,2,2.98,0.0,0.0
479,Fuling,CN,2020-02-23 22:13:37,29.7,107.39,overcast clouds,49.48,49.48,90,100,1.92,0.0,0.0
480,Heidenau,DE,2020-02-23 22:13:37,50.97,13.87,broken clouds,39.99,45.0,70,75,26.4,0.0,0.0
481,Dryden,CA,2020-02-23 22:13:37,49.78,-92.75,light rain,35.6,35.6,69,90,14.99,0.0,0.0
482,Kilindoni,TZ,2020-02-23 22:13:37,-7.91,39.67,overcast clouds,84.58,84.58,76,91,16.58,0.0,0.0
483,Vanavara,RU,2020-02-23 22:13:37,60.34,102.28,overcast clouds,12.72,12.72,95,100,7.0,0.0,0.0
484,Pontes e Lacerda,BR,2020-02-23 22:13:38,-15.23,-59.34,overcast clouds,76.51,76.51,83,92,3.85,0.0,0.0
485,Lielvarde,LV,2020-02-23 22:13:38,56.72,24.81,light rain,37.0,39.2,80,91,8.05,0.005118110236220473,0.0
486,Caravelas,BR,2020-02-23 22:13:38,-17.71,-39.25,light rain,79.25,79.25,85,100,14.43,0.005118110236220473,0.0
487,Olga,RU,2020-02-23 22:13:38,43.74,135.29,overcast clouds,29.77,29.77,65,96,11.21,0.0,0.0
488,Kisangani,CD,2020-02-23 22:13:38,0.52,25.2,scattered clouds,77.43,77.43,69,36,3.6,0.0,0.0
489,Itarema,BR,2020-02-23 22:13:07,-2.92,-39.92,clear sky,78.28,78.28,88,7,5.28,0.0,0.0
490,Manono,CD,2020-02-23 22:13:39,-7.3,27.42,light rain,72.0,72.0,95,100,3.15,0.08385826771653543,0.0
491,Athabasca,CA,2020-02-23 22:13:39,54.72,-113.29,clear sky,26.24,26.24,80,0,3.09,0.0,0.0
492,Sharkan,RU,2020-02-23 22:13:39,57.3,53.87,light snow,27.0,27.0,91,100,7.0,0.0,0.029527559055118113
493,Mayumba,GA,2020-02-23 22:13:39,-3.43,10.66,overcast clouds,82.08,82.08,79,87,7.29,0.0,0.0
494,Atasu,KZ,2020-02-23 22:13:39,48.68,71.64,clear sky,6.67,6.67,88,0,4.21,0.0,0.0
495,Sobolevo,RU,2020-02-23 22:09:53,54.43,31.9,overcast clouds,32.52,32.52,80,100,11.95,0.0,0.0
496,Charyshskoye,RU,2020-02-23 22:13:40,51.4,83.56,light snow,11.23,11.23,96,99,1.57,0.0,0.005118110236220473
497,Ponta do Sol,PT,2020-02-23 22:13:40,32.67,-17.1,few clouds,68.0,69.01,45,20,18.34,0.0,0.0
498,Egvekinot,RU,2020-02-23 22:13:40,66.32,-179.17,clear sky,-29.07,-29.07,88,0,1.74,0.0,0.0
499,Chapais,CA,2020-02-23 22:13:40,49.78,-74.85,overcast clouds,32.0,32.0,90,90,8.05,0.0,0.0
500,Okhotsk,RU,2020-02-23 22:13:40,59.38,143.3,few clouds,-14.96,-14.96,77,16,7.9,0.0,0.0
501,Trairi,BR,2020-02-23 22:13:41,-3.28,-39.27,overcast clouds,76.59,76.59,89,99,2.53,0.0,0.0
502,Carutapera,BR,2020-02-23 22:13:41,-1.2,-46.02,overcast clouds,82.33,82.33,81,99,14.67,0.0,0.0
503,Cheremshan,RU,2020-02-23 22:13:41,54.67,51.5,light snow,25.41,25.41,93,100,21.12,0.0,0.041732283464566935
504,Hanko,FI,2020-02-23 22:13:41,59.83,22.95,broken clouds,33.01,36.0,72,58,3.0,0.0,0.0
505,Riachao,BR,2020-02-23 22:13:42,-7.36,-46.62,broken clouds,80.44,80.44,76,75,3.85,0.0,0.0
506,Talaya,RU,2020-02-23 22:13:42,61.38,152.75,overcast clouds,-21.71,-21.71,100,92,0.18,0.0,0.0
507,Broome,US,2020-02-23 22:13:42,42.25,-75.83,clear sky,42.01,48.99,28,1,10.29,0.0,0.0
508,Coahuayana Viejo,MX,2020-02-23 22:13:42,18.73,-103.68,clear sky,86.0,86.0,51,5,11.41,0.0,0.0
509,Homer,US,2020-02-23 22:13:42,59.64,-151.55,scattered clouds,10.99,21.2,62,40,8.05,0.0,0.0
510,Kathu,TH,2020-02-23 22:13:42,7.92,98.33,few clouds,75.2,75.2,83,20,17.25,0.0,0.0
511,Ubari,LY,2020-02-23 22:13:43,26.59,12.78,clear sky,53.13,53.13,44,0,6.87,0.0,0.0
512,Bathsheba,BB,2020-02-23 22:13:43,13.22,-59.52,scattered clouds,82.4,82.4,74,40,13.87,0.0,0.0
513,Tahe,CN,2020-02-23 22:13:43,52.33,124.73,overcast clouds,6.93,6.93,94,96,4.23,0.0,0.0
514,Praia da Vitoria,PT,2020-02-23 22:13:43,38.73,-27.07,few clouds,59.0,59.0,82,20,7.14,0.0,0.0
515,Banjar,ID,2020-02-23 22:13:43,-8.19,114.97,broken clouds,82.62,82.62,71,70,1.05,0.0,0.0
516,Ouidah,BJ,2020-02-23 22:13:43,6.36,2.09,few clouds,86.0,86.0,84,20,11.41,0.0,0.0
517,Meulaboh,ID,2020-02-23 22:13:25,4.14,96.13,clear sky,81.03,81.03,81,5,7.7,0.0,0.0
518,Atar,MR,2020-02-23 22:13:44,20.52,-13.05,overcast clouds,84.87,84.87,16,100,7.43,0.0,0.0
519,Yebaishou,CN,2020-02-23 22:13:44,41.4,119.64,broken clouds,28.08,28.08,66,81,2.1,0.0,0.0
520,Fairbanks,US,2020-02-23 22:13:06,64.84,-147.72,clear sky,-5.8,-2.0,76,1,2.64,0.0,0.0
521,Gurupi,BR,2020-02-23 22:13:44,-11.73,-49.07,light rain,84.25,84.25,73,32,2.15,0.00984251968503937,0.0
522,Tual,ID,2020-02-23 22:13:45,-5.67,132.75,light rain,82.78,82.78,77,100,10.6,0.10590551181102363,0.0
523,Tupaciguara,BR,2020-02-23 22:13:45,-18.59,-48.7,broken clouds,75.2,75.2,78,75,3.36,0.0,0.0
524,La Tuque,CA,2020-02-23 22:13:45,47.43,-72.78,overcast clouds,31.78,31.78,90,100,4.72,0.0,0.0
525,San Patricio,MX,2020-02-23 22:13:45,19.22,-104.7,clear sky,84.2,84.2,74,5,13.87,0.0,0.0
526,Itupiranga,BR,2020-02-23 22:13:45,-5.13,-49.33,few clouds,91.4,91.4,49,20,4.7,0.0,0.0
527,Lesogorsk,RU,2020-02-23 22:13:45,56.05,99.51,overcast clouds,10.69,10.69,97,100,1.52,0.0,0.0
528,Oxford,GB,2020-02-23 22:13:46,51.75,-1.26,overcast clouds,39.0,46.4,70,100,1.12,0.0,0.0
529,Banmankhi,IN,2020-02-23 22:13:46,25.88,87.18,light rain,65.21,65.21,74,67,4.32,0.01732283464566929,0.0
530,Liuhe,CN,2020-02-23 22:13:46,42.24,125.72,clear sky,18.45,18.45,96,2,4.79,0.0,0.0
531,Tuy Hoa,VN,2020-02-23 22:13:46,13.08,109.3,light rain,73.76,73.76,79,4,17.49,0.007480314960629922,0.0
532,Socorro,US,2020-02-23 22:13:46,31.65,-106.3,clear sky,57.0,62.6,28,1,28.86,0.0,0.0
533,Harda,IN,2020-02-23 22:13:47,22.33,77.1,clear sky,65.26,65.26,42,0,9.01,0.0,0.0
534,Kamaishi,JP,2020-02-23 22:13:47,39.27,141.88,clear sky,32.02,32.02,58,0,3.4,0.0,0.0
535,Arys,KZ,2020-02-23 22:13:47,42.43,68.8,mist,39.2,39.2,93,90,1.92,0.0,0.0
536,Comodoro Rivadavia,AR,2020-02-23 22:11:21,-45.87,-67.5,clear sky,66.2,66.2,59,4,13.87,0.0,0.0
537,Bauchi,NG,2020-02-23 22:13:47,10.5,10.0,clear sky,74.66,74.66,17,0,8.14,0.0,0.0
538,Safaga,EG,2020-02-23 22:13:47,26.73,33.94,overcast clouds,62.6,62.6,39,100,6.93,0.0,0.0
539,Baghdad,IQ,2020-02-23 22:09:55,33.34,44.4,overcast clouds,55.4,55.4,66,100,3.36,0.0,0.0
540,Igrim,RU,2020-02-23 22:13:48,63.19,64.42,broken clouds,27.41,27.41,84,68,14.34,0.0,0.0
541,Presidencia Roque Saenz Pena,AR,2020-02-23 22:13:48,-26.79,-60.44,scattered clouds,79.39,79.39,38,25,2.53,0.0,0.0
542,Okha,RU,2020-02-23 22:13:48,53.57,142.95,clear sky,-5.69,-5.69,100,2,7.43,0.0,0.0
543,Marang,MY,2020-02-23 22:13:49,5.21,103.21,scattered clouds,80.01,80.6,83,40,9.17,0.0,0.0
544,Douentza,ML,2020-02-23 22:13:49,15.0,-2.95,scattered clouds,80.64,80.64,11,41,7.43,0.0,0.0
545,Arnissa,GR,2020-02-23 22:13:49,40.8,21.83,scattered clouds,35.01,46.0,44,26,4.7,0.0,0.0
546,Taoudenni,ML,2020-02-23 22:13:49,22.68,-3.98,broken clouds,78.84,78.84,9,65,18.07,0.0,0.0
547,Kota Kinabalu,MY,2020-02-23 22:11:09,5.97,116.07,few clouds,75.0,75.2,83,20,4.7,0.0,0.0
548,Vestmannaeyjar,IS,2020-02-23 22:13:50,63.44,-20.27,light snow,40.78,40.78,63,100,27.31,0.0,0.03464566929133858
549,Tomatlan,MX,2020-02-23 22:13:50,19.93,-105.25,few clouds,94.77,94.77,25,18,9.17,0.0,0.0
550,Sechenovo,RU,2020-02-23 22:13:50,55.22,45.89,light snow,30.85,30.85,96,100,14.45,0.0,0.05433070866141732
551,Lipova,RO,2020-02-23 22:13:50,46.08,21.7,overcast clouds,46.0,50.0,70,100,11.41,0.0,0.0
552,Acarau,BR,2020-02-23 22:13:50,-2.89,-40.12,clear sky,78.28,78.28,88,7,5.28,0.0,0.0
553,Almeirim,BR,2020-02-23 22:11:00,-1.52,-52.58,light rain,82.09,82.09,87,87,3.29,0.09094488188976378,0.0
554,Teya,RU,2020-02-23 22:13:51,60.38,92.63,clear sky,1.76,1.76,93,3,3.27,0.0,0.0
555,Torit,SS,2020-02-23 22:10:06,4.41,32.57,scattered clouds,84.67,84.67,41,30,2.91,0.0,0.0
556,Lugovoy,KZ,2020-02-23 22:13:51,42.95,72.76,overcast clouds,32.41,32.41,93,100,2.33,0.0,0.0
557,Lata,PT,2020-02-23 22:13:51,40.16,-8.33,clear sky,46.99,59.0,76,0,1.12,0.0,0.0
558,Port Blair,IN,2020-02-23 22:12:42,11.67,92.75,mist,75.2,75.2,88,40,4.7,0.0,0.0
559,Kismayo,SO,2020-02-23 22:13:52,-0.36,42.55,few clouds,81.88,81.88,85,19,18.77,0.0,0.0
560,Kashgar,CN,2020-02-23 22:13:52,39.45,75.98,broken clouds,41.0,41.0,25,55,4.47,0.0,0.0
561,Kloulklubed,PW,2020-02-23 22:13:52,7.04,134.26,broken clouds,80.6,80.6,78,75,14.99,0.0,0.0
562,Malakal,SS,2020-02-23 22:13:52,9.53,31.66,scattered clouds,85.84,85.84,9,32,9.6,0.0,0.0
563,Liverpool,GB,2020-02-23 22:12:11,53.41,-2.98,few clouds,37.0,42.8,81,20,5.82,0.0,0.0
564,Batalha,BR,2020-02-23 22:13:52,-9.68,-37.12,overcast clouds,85.35,85.35,59,98,13.87,0.0,0.0
565,Porto Tolle,IT,2020-02-23 22:13:53,44.95,12.32,mist,46.0,52.0,87,75,2.24,0.0,0.0
566,Shakhovskaya,RU,2020-02-23 22:13:53,56.03,35.51,overcast clouds,34.11,34.11,87,93,12.97,0.0,0.0
567,Altay,CN,2020-02-23 22:13:53,47.87,88.12,scattered clouds,7.88,7.88,78,50,4.32,0.0,0.0
568,Sirmaur,IN,2020-02-23 22:13:53,24.85,81.38,clear sky,64.33,64.33,68,0,2.24,0.0,0.0
569,Ndende,GA,2020-02-23 22:13:53,-2.4,11.36,light rain,75.27,75.27,96,100,2.39,0.11062992125984253,0.0
